Index;STATION;NAME;DATE;PRCP;SNOW;TAVG;TMAX;TMIN
34003;USC00322193;DICKINSON RANCH HQ, ND US;2020-09-21;0.0;;;74.0;49.0
34004;USC00322193;DICKINSON RANCH HQ, ND US;2020-09-22;0.0;;;78.0;45.0
34005;USC00322193;DICKINSON RANCH HQ, ND US;2020-09-23;0.0;;;85.0;51.0
34006;USC00322193;DICKINSON RANCH HQ, ND US;2020-09-24;0.0;;;81.0;41.0
34007;USC00322193;DICKINSON RANCH HQ, ND US;2020-09-25;0.0;;;87.0;49.0
34008;USC00322193;DICKINSON RANCH HQ, ND US;2020-09-26;0.0;;;73.0;48.0
34009;USC00322193;DICKINSON RANCH HQ, ND US;2020-09-27;0.0;;;69.0;45.0
34010;USC00322193;DICKINSON RANCH HQ, ND US;2020-09-28;0.0;;;61.0;37.0
34011;USC00322193;DICKINSON RANCH HQ, ND US;2020-09-29;0.0;;;67.0;45.0
34012;USC00322193;DICKINSON RANCH HQ, ND US;2020-09-30;0.0;;;72.0;39.0
34013;USC00322193;DICKINSON RANCH HQ, ND US;2020-10-01;0.0;0.0;;59.0;32.0
34014;USC00322193;DICKINSON RANCH HQ, ND US;2020-10-02;0.0;0.0;;62.0;27.0
34015;USC00322193;DICKINSON RANCH HQ, ND US;2020-10-03;0.0;0.0;;64.0;30.0
34016;USC00322193;DICKINSON RANCH HQ, ND US;2020-10-04;0.0;0.0;;68.0;30.0
34017;USC00322193;DICKINSON RANCH HQ, ND US;2020-10-05;0.0;0.0;;75.0;38.0
34018;USC00322193;DICKINSON RANCH HQ, ND US;2020-10-06;0.0;0.0;;70.0;46.0
34019;USC00322193;DICKINSON RANCH HQ, ND US;2020-10-07;0.0;0.0;;72.0;47.0
34020;USC00322193;DICKINSON RANCH HQ, ND US;2020-10-08;0.0;0.0;;73.0;34.0
34021;USC00322193;DICKINSON RANCH HQ, ND US;2020-10-09;0.0;0.0;;75.0;40.0
34022;USC00322193;DICKINSON RANCH HQ, ND US;2020-10-10;0.0;0.0;;74.0;42.0
34023;USC00322193;DICKINSON RANCH HQ, ND US;2020-10-11;0.0;0.0;;66.0;40.0
34024;USC00322193;DICKINSON RANCH HQ, ND US;2020-10-12;0.0;0.0;;68.0;34.0
34025;USC00322193;DICKINSON RANCH HQ, ND US;2020-10-13;0.0;0.0;;61.0;32.0
34026;USC00322193;DICKINSON RANCH HQ, ND US;2020-10-14;0.0;0.0;;56.0;42.0
34027;USC00322193;DICKINSON RANCH HQ, ND US;2020-10-15;0.02;0.0;;44.0;29.0
34028;USC00322193;DICKINSON RANCH HQ, ND US;2020-10-16;0.02;0.0;;44.0;27.0
34029;USC00322193;DICKINSON RANCH HQ, ND US;2020-10-17;0.09;2.0;;41.0;27.0
34030;USC00322193;DICKINSON RANCH HQ, ND US;2020-10-18;0.0;0.0;;36.0;27.0
34031;USC00322193;DICKINSON RANCH HQ, ND US;2020-10-19;0.02;1.0;;30.0;14.0
34032;USC00322193;DICKINSON RANCH HQ, ND US;2020-10-20;0.06;2.0;;32.0;14.0
34033;USC00322193;DICKINSON RANCH HQ, ND US;2020-10-21;0.03;1.0;;33.0;14.0
34034;USC00322193;DICKINSON RANCH HQ, ND US;2020-10-22;0.02;1.0;;31.0;14.0
34035;USC00322193;DICKINSON RANCH HQ, ND US;2020-10-23;0.0;0.0;;32.0;4.0
34036;USC00322193;DICKINSON RANCH HQ, ND US;2020-10-24;0.0;0.0;;33.0;4.0
34037;USC00322193;DICKINSON RANCH HQ, ND US;2020-10-25;0.0;0.0;;22.0;12.0
34038;USC00322193;DICKINSON RANCH HQ, ND US;2020-10-26;0.0;0.0;;21.0;2.0
34039;USC00322193;DICKINSON RANCH HQ, ND US;2020-10-27;0.0;0.0;;24.0;4.0
34040;USC00322193;DICKINSON RANCH HQ, ND US;2020-10-28;0.0;0.0;;44.0;18.0
34041;USC00322193;DICKINSON RANCH HQ, ND US;2020-10-29;0.0;0.0;;44.0;26.0
34042;USC00322193;DICKINSON RANCH HQ, ND US;2020-10-30;0.0;0.0;;53.0;28.0
34043;USC00322193;DICKINSON RANCH HQ, ND US;2020-10-31;0.0;0.0;;55.0;31.0
34044;USC00322193;DICKINSON RANCH HQ, ND US;2020-11-01;0.0;;;51.0;20.0
34045;USC00322193;DICKINSON RANCH HQ, ND US;2020-11-02;0.0;;;53.0;30.0
34046;USC00322193;DICKINSON RANCH HQ, ND US;2020-11-03;0.0;;;67.0;40.0
34047;USC00322193;DICKINSON RANCH HQ, ND US;2020-11-04;0.0;;;71.0;43.0
34048;USC00322193;DICKINSON RANCH HQ, ND US;2020-11-05;0.0;;;70.0;39.0
34049;USC00322193;DICKINSON RANCH HQ, ND US;2020-11-06;0.0;;;73.0;35.0
34050;USC00322193;DICKINSON RANCH HQ, ND US;2020-11-07;0.0;;;51.0;40.0
34051;USC00322193;DICKINSON RANCH HQ, ND US;2020-11-08;0.0;;;46.0;30.0
34052;USC00322193;DICKINSON RANCH HQ, ND US;2020-11-09;0.0;;;36.0;15.0
34053;USC00322193;DICKINSON RANCH HQ, ND US;2020-11-10;0.0;;;29.0;9.0
34054;USC00322193;DICKINSON RANCH HQ, ND US;2020-11-11;0.0;;;34.0;15.0
34055;USC00322193;DICKINSON RANCH HQ, ND US;2020-11-12;0.0;;;32.0;7.0
34056;USC00322193;DICKINSON RANCH HQ, ND US;2020-11-13;0.0;;;26.0;9.0
34057;USC00322193;DICKINSON RANCH HQ, ND US;2020-11-14;0.0;;;44.0;22.0
34058;USC00322193;DICKINSON RANCH HQ, ND US;2020-11-15;0.0;;;42.0;20.0
34059;USC00322193;DICKINSON RANCH HQ, ND US;2020-11-16;0.0;;;41.0;26.0
34060;USC00322193;DICKINSON RANCH HQ, ND US;2020-11-17;0.0;;;40.0;17.0
34061;USC00322193;DICKINSON RANCH HQ, ND US;2020-11-18;0.0;;;48.0;25.0
34062;USC00322193;DICKINSON RANCH HQ, ND US;2020-11-19;0.0;;;58.0;28.0
34063;USC00322193;DICKINSON RANCH HQ, ND US;2020-11-20;0.0;;;46.0;13.0
34064;USC00322193;DICKINSON RANCH HQ, ND US;2020-11-21;0.0;;;44.0;14.0
34065;USC00322193;DICKINSON RANCH HQ, ND US;2020-11-22;0.0;;;41.0;16.0
34066;USC00322193;DICKINSON RANCH HQ, ND US;2020-11-23;0.0;;;38.0;13.0
34067;USC00322193;DICKINSON RANCH HQ, ND US;2020-11-24;0.0;;;30.0;13.0
34068;USC00322193;DICKINSON RANCH HQ, ND US;2020-11-25;0.0;;;34.0;19.0
34069;USC00322193;DICKINSON RANCH HQ, ND US;2020-11-26;0.0;;;45.0;25.0
34070;USC00322193;DICKINSON RANCH HQ, ND US;2020-11-27;0.0;;;39.0;14.0
34071;USC00322193;DICKINSON RANCH HQ, ND US;2020-11-28;0.0;;;48.0;24.0
34072;USC00322193;DICKINSON RANCH HQ, ND US;2020-11-29;0.0;;;55.0;15.0
34073;USC00322193;DICKINSON RANCH HQ, ND US;2020-11-30;0.0;;;55.0;18.0
34074;USC00322193;DICKINSON RANCH HQ, ND US;2020-12-01;0.0;0.0;;41.0;27.0
34075;USC00322193;DICKINSON RANCH HQ, ND US;2020-12-02;0.0;0.0;;35.0;19.0
34076;USC00322193;DICKINSON RANCH HQ, ND US;2020-12-03;0.0;0.0;;35.0;23.0
34077;USC00322193;DICKINSON RANCH HQ, ND US;2020-12-04;0.0;0.0;;46.0;30.0
34078;USC00322193;DICKINSON RANCH HQ, ND US;2020-12-05;0.0;0.0;;47.0;23.0
34079;USC00322193;DICKINSON RANCH HQ, ND US;2020-12-06;0.0;0.0;;48.0;28.0
34080;USC00322193;DICKINSON RANCH HQ, ND US;2020-12-07;0.0;0.0;;47.0;32.0
34081;USC00322193;DICKINSON RANCH HQ, ND US;2020-12-08;0.0;0.0;;51.0;33.0
34082;USC00322193;DICKINSON RANCH HQ, ND US;2020-12-09;0.0;0.0;;58.0;29.0
34083;USC00322193;DICKINSON RANCH HQ, ND US;2020-12-10;0.0;0.0;;52.0;22.0
34084;USC00322193;DICKINSON RANCH HQ, ND US;2020-12-11;0.0;0.0;;34.0;9.0
34085;USC00322193;DICKINSON RANCH HQ, ND US;2020-12-12;0.02;0.0;;28.0;12.0
34086;USC00322193;DICKINSON RANCH HQ, ND US;2020-12-13;0.0;0.0;;22.0;2.0
34087;USC00322193;DICKINSON RANCH HQ, ND US;2020-12-14;0.0;0.0;;7.0;2.0
34088;USC00322193;DICKINSON RANCH HQ, ND US;2020-12-15;0.0;0.0;;17.0;5.0
34089;USC00322193;DICKINSON RANCH HQ, ND US;2020-12-16;0.0;0.0;;32.0;13.0
34090;USC00322193;DICKINSON RANCH HQ, ND US;2020-12-17;0.0;0.0;;38.0;19.0
34091;USC00322193;DICKINSON RANCH HQ, ND US;2020-12-18;0.0;0.0;;39.0;19.0
34092;USC00322193;DICKINSON RANCH HQ, ND US;2020-12-19;0.02;0.0;;31.0;5.0
34093;USC00322193;DICKINSON RANCH HQ, ND US;2020-12-20;0.02;0.0;;49.0;22.0
34094;USC00322193;DICKINSON RANCH HQ, ND US;2020-12-21;0.0;0.0;;48.0;25.0
34095;USC00322193;DICKINSON RANCH HQ, ND US;2020-12-22;0.04;0.0;;42.0;20.0
34096;USC00322193;DICKINSON RANCH HQ, ND US;2020-12-23;0.0;0.0;;56.0;2.0
34097;USC00322193;DICKINSON RANCH HQ, ND US;2020-12-24;0.0;0.0;;19.0;8.0
34098;USC00322193;DICKINSON RANCH HQ, ND US;2020-12-25;0.0;0.0;;38.0;14.0
34099;USC00322193;DICKINSON RANCH HQ, ND US;2020-12-26;0.0;0.0;;40.0;9.0
34100;USC00322193;DICKINSON RANCH HQ, ND US;2020-12-27;0.0;0.0;;31.0;13.0
34101;USC00322193;DICKINSON RANCH HQ, ND US;2020-12-28;0.03;1.0;;20.0;10.0
34102;USC00322193;DICKINSON RANCH HQ, ND US;2020-12-29;0.0;0.0;;27.0;10.0
34103;USC00322193;DICKINSON RANCH HQ, ND US;2020-12-30;0.0;0.0;;19.0;-3.0
34104;USC00322193;DICKINSON RANCH HQ, ND US;2020-12-31;0.0;0.0;;31.0;9.0
34105;USC00322193;DICKINSON RANCH HQ, ND US;2021-01-01;0.03;0.0;;46.0;20.0
34106;USC00322193;DICKINSON RANCH HQ, ND US;2021-01-02;0.0;0.0;;43.0;23.0
34107;USC00322193;DICKINSON RANCH HQ, ND US;2021-01-03;0.0;0.0;;44.0;26.0
34108;USC00322193;DICKINSON RANCH HQ, ND US;2021-01-04;0.0;0.0;;46.0;10.0
34109;USC00322193;DICKINSON RANCH HQ, ND US;2021-01-05;0.0;0.0;;42.0;19.0
34110;USC00322193;DICKINSON RANCH HQ, ND US;2021-01-06;0.0;0.0;;41.0;18.0
34111;USC00322193;DICKINSON RANCH HQ, ND US;2021-01-07;0.0;0.0;;41.0;13.0
34112;USC00322193;DICKINSON RANCH HQ, ND US;2021-01-08;0.0;0.0;;35.0;19.0
34113;USC00322193;DICKINSON RANCH HQ, ND US;2021-01-09;0.0;0.0;;32.0;24.0
34114;USC00322193;DICKINSON RANCH HQ, ND US;2021-01-10;0.0;0.0;;41.0;21.0
34115;USC00322193;DICKINSON RANCH HQ, ND US;2021-01-11;0.0;0.0;;43.0;25.0
34116;USC00322193;DICKINSON RANCH HQ, ND US;2021-01-12;0.0;0.0;;44.0;25.0
34117;USC00322193;DICKINSON RANCH HQ, ND US;2021-01-13;0.0;0.0;;48.0;29.0
34118;USC00322193;DICKINSON RANCH HQ, ND US;2021-01-14;0.09;0.0;;54.0;26.0
34119;USC00322193;DICKINSON RANCH HQ, ND US;2021-01-15;0.0;0.0;;32.0;19.0
34120;USC00322193;DICKINSON RANCH HQ, ND US;2021-01-16;0.0;0.0;;28.0;10.0
34121;USC00322193;DICKINSON RANCH HQ, ND US;2021-01-17;0.0;0.0;;41.0;17.0
34122;USC00322193;DICKINSON RANCH HQ, ND US;2021-01-18;0.1;2.5;;32.0;26.0
34123;USC00322193;DICKINSON RANCH HQ, ND US;2021-01-19;0.0;0.0;;31.0;16.0
34124;USC00322193;DICKINSON RANCH HQ, ND US;2021-01-20;0.0;0.0;;39.0;16.0
34125;USC00322193;DICKINSON RANCH HQ, ND US;2021-01-21;0.0;0.0;;37.0;18.0
34126;USC00322193;DICKINSON RANCH HQ, ND US;2021-01-22;0.0;0.0;;23.0;7.0
34127;USC00322193;DICKINSON RANCH HQ, ND US;2021-01-23;0.0;0.0;;27.0;2.0
34128;USC00322193;DICKINSON RANCH HQ, ND US;2021-01-24;0.0;0.0;;27.0;-7.0
34129;USC00322193;DICKINSON RANCH HQ, ND US;2021-01-25;0.0;0.0;;20.0;-1.0
34130;USC00322193;DICKINSON RANCH HQ, ND US;2021-01-26;0.09;2.0;;7.0;-17.0
34131;USC00322193;DICKINSON RANCH HQ, ND US;2021-01-27;0.03;1.0;;5.0;-14.0
34132;USC00322193;DICKINSON RANCH HQ, ND US;2021-01-28;0.0;0.0;;17.0;4.0
34133;USC00322193;DICKINSON RANCH HQ, ND US;2021-01-29;0.0;0.0;;15.0;5.0
34134;USC00322193;DICKINSON RANCH HQ, ND US;2021-01-30;0.0;0.0;;22.0;11.0
34135;USC00322193;DICKINSON RANCH HQ, ND US;2021-01-31;0.0;0.0;;25.0;4.0
34136;USC00322193;DICKINSON RANCH HQ, ND US;2021-02-01;0.0;0.0;;36.0;8.0
34137;USC00322193;DICKINSON RANCH HQ, ND US;2021-02-02;0.0;0.0;;47.0;9.0
34138;USC00322193;DICKINSON RANCH HQ, ND US;2021-02-03;0.0;0.0;;58.0;11.0
34139;USC00322193;DICKINSON RANCH HQ, ND US;2021-02-04;0.0;0.0;;25.0;-1.0
34140;USC00322193;DICKINSON RANCH HQ, ND US;2021-02-05;0.0;0.0;;15.0;-2.0
34141;USC00322193;DICKINSON RANCH HQ, ND US;2021-02-06;0.0;0.0;;10.0;-19.0
34142;USC00322193;DICKINSON RANCH HQ, ND US;2021-02-07;0.02;0.5;;-2.0;-16.0
34143;USC00322193;DICKINSON RANCH HQ, ND US;2021-02-08;0.0;0.0;;-4.0;-26.0
34144;USC00322193;DICKINSON RANCH HQ, ND US;2021-02-09;0.0;0.0;;0.0;-23.0
34145;USC00322193;DICKINSON RANCH HQ, ND US;2021-02-10;0.0;0.0;;1.0;-22.0
34146;USC00322193;DICKINSON RANCH HQ, ND US;2021-02-11;0.0;0.0;;-2.0;-20.0
34147;USC00322193;DICKINSON RANCH HQ, ND US;2021-02-12;0.0;0.0;;-12.0;-26.0
34148;USC00322193;DICKINSON RANCH HQ, ND US;2021-02-13;0.0;0.0;;-2.0;-27.0
34149;USC00322193;DICKINSON RANCH HQ, ND US;2021-02-14;0.0;0.0;;-4.0;-33.0
34150;USC00322193;DICKINSON RANCH HQ, ND US;2021-02-15;0.05;1.0;;0.0;-24.0
34151;USC00322193;DICKINSON RANCH HQ, ND US;2021-02-16;0.0;0.0;;8.0;-14.0
34152;USC00322193;DICKINSON RANCH HQ, ND US;2021-02-17;0.0;0.0;;7.0;-17.0
34153;USC00322193;DICKINSON RANCH HQ, ND US;2021-02-18;0.0;0.0;;16.0;-8.0
34154;USC00322193;DICKINSON RANCH HQ, ND US;2021-02-19;0.0;0.0;;24.0;-7.0
34155;USC00322193;DICKINSON RANCH HQ, ND US;2021-02-20;0.0;0.0;;30.0;11.0
34156;USC00322193;DICKINSON RANCH HQ, ND US;2021-02-21;0.0;0.0;;43.0;18.0
34157;USC00322193;DICKINSON RANCH HQ, ND US;2021-02-22;0.0;0.0;;44.0;28.0
34158;USC00322193;DICKINSON RANCH HQ, ND US;2021-02-23;0.2;0.0;;49.0;30.0
34159;USC00322193;DICKINSON RANCH HQ, ND US;2021-02-24;0.1;1.0;;41.0;20.0
34160;USC00322193;DICKINSON RANCH HQ, ND US;2021-02-25;0.0;0.0;;39.0;10.0
34161;USC00322193;DICKINSON RANCH HQ, ND US;2021-02-26;0.0;0.0;;43.0;19.0
34162;USC00322193;DICKINSON RANCH HQ, ND US;2021-02-27;0.1;0.0;;45.0;18.0
34163;USC00322193;DICKINSON RANCH HQ, ND US;2021-02-28;0.0;0.0;;28.0;4.0
34164;USC00322193;DICKINSON RANCH HQ, ND US;2021-03-14;0.0;;;58.0;19.0
34165;USC00322193;DICKINSON RANCH HQ, ND US;2021-03-15;0.08;;;49.0;28.0
34166;USC00322193;DICKINSON RANCH HQ, ND US;2021-03-16;0.0;;;38.0;19.0
34167;USC00322193;DICKINSON RANCH HQ, ND US;2021-03-17;0.0;;;39.0;13.0
34168;USC00322193;DICKINSON RANCH HQ, ND US;2021-03-26;;;;;
34169;USC00322193;DICKINSON RANCH HQ, ND US;2021-03-27;0.05;1.0;;60.0;28.0
34170;USC00322193;DICKINSON RANCH HQ, ND US;2021-03-28;0.0;;;42.0;17.0
34171;USC00322193;DICKINSON RANCH HQ, ND US;2021-03-29;0.0;;;64.0;28.0
34172;USC00322193;DICKINSON RANCH HQ, ND US;2021-03-30;0.03;1.0;;51.0;14.0
34173;USC00322193;DICKINSON RANCH HQ, ND US;2021-03-31;0.05;1.0;;26.0;3.0
34174;USC00322193;DICKINSON RANCH HQ, ND US;2021-04-04;0.0;;;69.0;32.0
34175;USC00322193;DICKINSON RANCH HQ, ND US;2021-04-05;0.0;;;69.0;32.0
34176;USC00322193;DICKINSON RANCH HQ, ND US;2021-04-06;0.0;;;56.0;28.0
34177;USC00322193;DICKINSON RANCH HQ, ND US;2021-04-09;0.0;;;;
34178;USC00322193;DICKINSON RANCH HQ, ND US;2021-04-13;0.07;2.0;;32.0;21.0
34179;USC00322193;DICKINSON RANCH HQ, ND US;2021-04-14;0.0;;;32.0;20.0
34180;USC00322193;DICKINSON RANCH HQ, ND US;2021-04-15;0.0;;;35.0;22.0
34181;USC00322193;DICKINSON RANCH HQ, ND US;2021-04-16;0.02;1.0;;41.0;29.0
8940;USC00324418;JAMESTOWN STATE HOSPITAL, ND US;2020-01-01;0.0;0.0;;30.0;6.0
8941;USC00324418;JAMESTOWN STATE HOSPITAL, ND US;2020-01-02;0.0;0.0;;37.0;28.0
8942;USC00324418;JAMESTOWN STATE HOSPITAL, ND US;2020-01-03;0.04;1.0;;34.0;25.0
8943;USC00324418;JAMESTOWN STATE HOSPITAL, ND US;2020-01-04;0.0;0.0;;28.0;5.0
8944;USC00324418;JAMESTOWN STATE HOSPITAL, ND US;2020-01-05;0.0;0.0;;42.0;7.0
8945;USC00324418;JAMESTOWN STATE HOSPITAL, ND US;2020-01-06;0.0;0.0;;32.0;18.0
8946;USC00324418;JAMESTOWN STATE HOSPITAL, ND US;2020-01-07;0.0;0.0;;32.0;16.0
8947;USC00324418;JAMESTOWN STATE HOSPITAL, ND US;2020-01-08;0.0;0.0;;19.0;-12.0
8948;USC00324418;JAMESTOWN STATE HOSPITAL, ND US;2020-01-09;0.0;0.0;;8.0;-7.0
8949;USC00324418;JAMESTOWN STATE HOSPITAL, ND US;2020-01-10;0.0;0.0;;20.0;-1.0
8950;USC00324418;JAMESTOWN STATE HOSPITAL, ND US;2020-01-11;0.0;0.0;;1.0;-18.0
8951;USC00324418;JAMESTOWN STATE HOSPITAL, ND US;2020-01-12;0.0;0.0;;3.0;-17.0
8952;USC00324418;JAMESTOWN STATE HOSPITAL, ND US;2020-01-13;0.0;0.0;;18.0;2.0
8953;USC00324418;JAMESTOWN STATE HOSPITAL, ND US;2020-01-14;0.0;0.0;;20.0;0.0
8954;USC00324418;JAMESTOWN STATE HOSPITAL, ND US;2020-01-15;0.12;1.5;;20.0;-7.0
8955;USC00324418;JAMESTOWN STATE HOSPITAL, ND US;2020-01-16;0.0;0.0;;-5.0;-22.0
8956;USC00324418;JAMESTOWN STATE HOSPITAL, ND US;2020-01-17;0.0;0.0;;-1.0;-24.0
8957;USC00324418;JAMESTOWN STATE HOSPITAL, ND US;2020-01-18;0.25;2.0;;25.0;-1.0
8958;USC00324418;JAMESTOWN STATE HOSPITAL, ND US;2020-01-19;0.0;0.0;;-1.0;-10.0
8959;USC00324418;JAMESTOWN STATE HOSPITAL, ND US;2020-01-20;0.0;0.0;;-1.0;-14.0
8960;USC00324418;JAMESTOWN STATE HOSPITAL, ND US;2020-01-21;0.0;0.0;;8.0;-16.0
8961;USC00324418;JAMESTOWN STATE HOSPITAL, ND US;2020-01-22;0.0;0.0;;26.0;1.0
8962;USC00324418;JAMESTOWN STATE HOSPITAL, ND US;2020-01-23;0.0;0.0;;30.0;17.0
8963;USC00324418;JAMESTOWN STATE HOSPITAL, ND US;2020-01-24;0.0;0.0;;22.0;19.0
8964;USC00324418;JAMESTOWN STATE HOSPITAL, ND US;2020-01-25;0.0;0.0;;24.0;18.0
8965;USC00324418;JAMESTOWN STATE HOSPITAL, ND US;2020-01-26;0.0;0.0;;26.0;13.0
8966;USC00324418;JAMESTOWN STATE HOSPITAL, ND US;2020-01-27;0.01;0.0;;32.0;14.0
8967;USC00324418;JAMESTOWN STATE HOSPITAL, ND US;2020-01-28;0.0;0.0;;18.0;12.0
8968;USC00324418;JAMESTOWN STATE HOSPITAL, ND US;2020-01-29;0.03;0.0;;23.0;17.0
8969;USC00324418;JAMESTOWN STATE HOSPITAL, ND US;2020-01-30;0.0;0.0;;29.0;21.0
8970;USC00324418;JAMESTOWN STATE HOSPITAL, ND US;2020-01-31;0.0;0.0;;29.0;23.0
8971;USC00324418;JAMESTOWN STATE HOSPITAL, ND US;2020-02-01;0.0;0.0;;30.0;22.0
8972;USC00324418;JAMESTOWN STATE HOSPITAL, ND US;2020-02-02;0.0;0.0;;47.0;22.0
8973;USC00324418;JAMESTOWN STATE HOSPITAL, ND US;2020-02-03;0.0;0.0;;36.0;22.0
8974;USC00324418;JAMESTOWN STATE HOSPITAL, ND US;2020-02-04;0.0;0.0;;22.0;6.0
8975;USC00324418;JAMESTOWN STATE HOSPITAL, ND US;2020-02-05;0.0;0.0;;22.0;6.0
8976;USC00324418;JAMESTOWN STATE HOSPITAL, ND US;2020-02-06;0.0;0.0;;28.0;12.0
8977;USC00324418;JAMESTOWN STATE HOSPITAL, ND US;2020-02-07;0.0;0.0;;16.0;-7.0
8978;USC00324418;JAMESTOWN STATE HOSPITAL, ND US;2020-02-08;0.0;0.0;;18.0;-9.0
8979;USC00324418;JAMESTOWN STATE HOSPITAL, ND US;2020-02-09;0.0;0.0;;32.0;17.0
8980;USC00324418;JAMESTOWN STATE HOSPITAL, ND US;2020-02-10;0.0;0.0;;30.0;19.0
8981;USC00324418;JAMESTOWN STATE HOSPITAL, ND US;2020-02-11;0.0;0.0;;27.0;16.0
8982;USC00324418;JAMESTOWN STATE HOSPITAL, ND US;2020-02-12;0.02;1.0;;32.0;3.0
8983;USC00324418;JAMESTOWN STATE HOSPITAL, ND US;2020-02-13;0.0;0.0;;3.0;-13.0
8984;USC00324418;JAMESTOWN STATE HOSPITAL, ND US;2020-02-14;0.0;0.0;;3.0;-14.0
8985;USC00324418;JAMESTOWN STATE HOSPITAL, ND US;2020-02-15;0.0;0.0;;30.0;-5.0
8986;USC00324418;JAMESTOWN STATE HOSPITAL, ND US;2020-02-16;0.0;0.0;;27.0;8.0
8987;USC00324418;JAMESTOWN STATE HOSPITAL, ND US;2020-02-17;0.08;1.0;;20.0;9.0
8988;USC00324418;JAMESTOWN STATE HOSPITAL, ND US;2020-02-18;0.0;0.0;;28.0;9.0
8989;USC00324418;JAMESTOWN STATE HOSPITAL, ND US;2020-02-19;0.0;0.0;;9.0;-9.0
8990;USC00324418;JAMESTOWN STATE HOSPITAL, ND US;2020-02-20;0.0;0.0;;5.0;-14.0
8991;USC00324418;JAMESTOWN STATE HOSPITAL, ND US;2020-02-21;0.0;0.0;;29.0;-6.0
8992;USC00324418;JAMESTOWN STATE HOSPITAL, ND US;2020-02-22;0.0;0.0;;36.0;12.0
8993;USC00324418;JAMESTOWN STATE HOSPITAL, ND US;2020-02-23;0.0;0.0;;42.0;11.0
8994;USC00324418;JAMESTOWN STATE HOSPITAL, ND US;2020-02-24;0.0;0.0;;38.0;18.0
8995;USC00324418;JAMESTOWN STATE HOSPITAL, ND US;2020-02-25;0.0;0.0;;33.0;19.0
8996;USC00324418;JAMESTOWN STATE HOSPITAL, ND US;2020-02-26;0.0;0.0;;22.0;16.0
8997;USC00324418;JAMESTOWN STATE HOSPITAL, ND US;2020-02-27;0.0;0.0;;23.0;10.0
8998;USC00324418;JAMESTOWN STATE HOSPITAL, ND US;2020-02-28;0.01;0.0;;27.0;10.0
8999;USC00324418;JAMESTOWN STATE HOSPITAL, ND US;2020-02-29;0.0;0.0;;32.0;18.0
9000;USC00324418;JAMESTOWN STATE HOSPITAL, ND US;2020-03-01;0.0;0.0;;38.0;22.0
9001;USC00324418;JAMESTOWN STATE HOSPITAL, ND US;2020-03-02;0.0;0.0;;36.0;15.0
9002;USC00324418;JAMESTOWN STATE HOSPITAL, ND US;2020-03-03;0.0;0.0;;39.0;13.0
9003;USC00324418;JAMESTOWN STATE HOSPITAL, ND US;2020-03-04;0.01;0.2;;37.0;22.0
9004;USC00324418;JAMESTOWN STATE HOSPITAL, ND US;2020-03-05;0.0;0.0;;41.0;21.0
9005;USC00324418;JAMESTOWN STATE HOSPITAL, ND US;2020-03-06;0.0;0.0;;41.0;21.0
9006;USC00324418;JAMESTOWN STATE HOSPITAL, ND US;2020-03-07;0.0;0.0;;38.0;22.0
9007;USC00324418;JAMESTOWN STATE HOSPITAL, ND US;2020-03-08;0.0;0.0;;44.0;27.0
9008;USC00324418;JAMESTOWN STATE HOSPITAL, ND US;2020-03-09;0.0;0.0;;32.0;12.0
9009;USC00324418;JAMESTOWN STATE HOSPITAL, ND US;2020-03-10;0.0;0.0;;26.0;11.0
9010;USC00324418;JAMESTOWN STATE HOSPITAL, ND US;2020-03-11;0.0;0.0;;39.0;17.0
9011;USC00324418;JAMESTOWN STATE HOSPITAL, ND US;2020-03-12;0.0;0.0;;48.0;28.0
9012;USC00324418;JAMESTOWN STATE HOSPITAL, ND US;2020-03-13;0.0;0.0;;37.0;20.0
9013;USC00324418;JAMESTOWN STATE HOSPITAL, ND US;2020-03-14;0.0;0.0;;25.0;13.0
9014;USC00324418;JAMESTOWN STATE HOSPITAL, ND US;2020-03-15;0.0;0.0;;23.0;11.0
9015;USC00324418;JAMESTOWN STATE HOSPITAL, ND US;2020-03-16;0.0;0.0;;31.0;16.0
9016;USC00324418;JAMESTOWN STATE HOSPITAL, ND US;2020-03-17;0.0;0.0;;31.0;19.0
9017;USC00324418;JAMESTOWN STATE HOSPITAL, ND US;2020-03-18;0.02;0.0;;38.0;16.0
9018;USC00324418;JAMESTOWN STATE HOSPITAL, ND US;2020-03-19;0.0;0.0;;32.0;17.0
9019;USC00324418;JAMESTOWN STATE HOSPITAL, ND US;2020-03-20;0.0;0.0;;18.0;6.0
9020;USC00324418;JAMESTOWN STATE HOSPITAL, ND US;2020-03-21;0.0;0.0;;22.0;4.0
9021;USC00324418;JAMESTOWN STATE HOSPITAL, ND US;2020-03-22;0.0;0.0;;30.0;14.0
9022;USC00324418;JAMESTOWN STATE HOSPITAL, ND US;2020-03-23;0.0;0.0;;37.0;19.0
9023;USC00324418;JAMESTOWN STATE HOSPITAL, ND US;2020-03-24;0.0;0.0;;47.0;18.0
9024;USC00324418;JAMESTOWN STATE HOSPITAL, ND US;2020-03-25;0.0;0.0;;50.0;29.0
9025;USC00324418;JAMESTOWN STATE HOSPITAL, ND US;2020-03-26;0.0;0.0;;32.0;21.0
9026;USC00324418;JAMESTOWN STATE HOSPITAL, ND US;2020-03-27;0.0;0.0;;44.0;23.0
9027;USC00324418;JAMESTOWN STATE HOSPITAL, ND US;2020-03-28;0.0;0.0;;55.0;29.0
